#t,u,theta0,theta1
0.0,0.0,100.0,0.0
0.00666666666667,0.0,100.0,0.0
0.0133333333333,0.0,100.0,0.0
0.02,0.0,100.0,0.0
0.0266666666667,0.0,100.0,0.0
0.0333333333333,0.0,100.0,0.0
0.04,0.0,100.0,0.0
0.0466666666667,0.0,100.0,0.0
0.0533333333333,0.0,100.0,0.0
0.06,0.0,100.0,0.0
0.0666666666667,50.0,100.0,0.0
0.0733333333333,50.0,100.0,0.0
0.08,50.0,100.0,0.0
0.0866666666667,50.0,101.0,1.0
0.0933333333333,50.0,103.0,3.0
0.1,50.0,105.0,5.0
0.106666666667,50.0,107.0,7.0
0.113333333333,50.0,110.0,10.0
0.12,50.0,113.0,13.0
0.126666666667,50.0,117.0,16.0
0.133333333333,0.0,120.0,20.0
0.14,0.0,124.0,24.0
0.146666666667,0.0,128.0,28.0
0.153333333333,0.0,132.0,32.0
0.16,0.0,136.0,35.0
0.166666666667,0.0,140.0,38.0
0.173333333333,0.0,144.0,41.0
0.18,0.0,147.0,43.0
0.186666666667,0.0,150.0,45.0
0.193333333333,0.0,153.0,47.0
0.2,0.0,156.0,48.0
0.206666666667,0.0,158.0,48.0
0.213333333333,0.0,160.0,48.0
0.22,0.0,163.0,49.0
0.226666666667,0.0,164.0,48.0
0.233333333333,0.0,166.0,47.0
0.24,0.0,168.0,46.0
0.246666666667,0.0,169.0,44.0
0.253333333333,0.0,169.0,42.0
0.26,0.0,171.0,40.0
0.266666666667,0.0,171.0,36.0
0.273333333333,0.0,172.0,33.0
0.28,0.0,172.0,30.0
0.286666666667,0.0,172.0,26.0
0.293333333333,0.0,172.0,22.0
0.3,0.0,172.0,17.0
0.306666666667,0.0,172.0,13.0
0.313333333333,0.0,172.0,8.0
0.32,0.0,172.0,4.0
0.326666666667,0.0,171.0,-1.0
0.333333333333,0.0,171.0,-6.0
0.34,0.0,170.0,-11.0
0.346666666667,0.0,170.0,-16.0
0.353333333333,0.0,169.0,-20.0
0.36,0.0,169.0,-25.0
0.366666666667,0.0,169.0,-30.0
0.373333333333,0.0,168.0,-34.0
0.38,0.0,168.0,-38.0
0.386666666667,0.0,168.0,-42.0
0.393333333333,0.0,168.0,-45.0
0.4,0.0,168.0,-48.0
0.406666666667,0.0,168.0,-52.0
0.413333333333,0.0,168.0,-54.0
0.42,0.0,168.0,-56.0
0.426666666667,0.0,168.0,-59.0
0.433333333333,0.0,168.0,-60.0
0.44,0.0,169.0,-62.0
0.446666666667,0.0,169.0,-63.0
0.453333333333,0.0,170.0,-63.0
0.46,0.0,171.0,-64.0
0.466666666667,0.0,172.0,-64.0
0.473333333333,0.0,173.0,-64.0
0.48,0.0,174.0,-63.0
0.486666666667,0.0,175.0,-62.0
0.493333333333,0.0,176.0,-60.0
0.5,0.0,177.0,-59.0
0.506666666667,0.0,179.0,-57.0
0.513333333333,0.0,180.0,-55.0
0.52,0.0,181.0,-52.0
0.526666666667,0.0,183.0,-49.0
0.533333333333,0.0,184.0,-46.0
0.54,0.0,186.0,-43.0
0.546666666667,0.0,188.0,-40.0
0.553333333333,0.0,189.0,-36.0
0.56,0.0,191.0,-33.0
0.566666666667,0.0,192.0,-29.0
0.573333333333,0.0,193.0,-25.0
0.58,0.0,195.0,-21.0
0.586666666667,0.0,197.0,-17.0
0.593333333333,0.0,198.0,-13.0
0.6,0.0,199.0,-9.0
0.606666666667,0.0,201.0,-5.0
0.613333333333,0.0,201.0,-1.0
0.62,0.0,203.0,3.0
0.626666666667,0.0,204.0,7.0
0.633333333333,0.0,205.0,10.0
0.64,0.0,205.0,13.0
0.646666666667,0.0,206.0,16.0
0.653333333333,0.0,207.0,20.0
0.66,0.0,207.0,22.0
0.666666666667,0.0,207.0,24.0
0.673333333333,0.0,207.0,27.0
0.68,0.0,207.0,28.0
0.686666666667,0.0,207.0,30.0
0.693333333333,0.0,207.0,32.0
0.7,0.0,206.0,32.0
0.706666666667,0.0,205.0,33.0
0.713333333333,0.0,205.0,34.0
0.72,0.0,204.0,34.0
0.726666666667,0.0,203.0,34.0
0.733333333333,0.0,201.0,34.0
0.74,0.0,200.0,33.0
0.746666666667,0.0,199.0,32.0
0.753333333333,0.0,197.0,31.0
0.76,0.0,196.0,30.0
0.766666666667,0.0,194.0,28.0
0.773333333333,0.0,192.0,27.0
0.78,0.0,190.0,25.0
0.786666666667,0.0,188.0,23.0
0.793333333333,0.0,186.0,20.0
0.8,0.0,184.0,18.0
0.806666666667,0.0,182.0,16.0
0.813333333333,0.0,180.0,13.0
0.82,0.0,178.0,10.0
0.826666666667,0.0,176.0,8.0
0.833333333333,0.0,173.0,5.0
0.84,0.0,171.0,2.0
0.846666666667,0.0,169.0,-1.0
0.853333333333,0.0,168.0,-4.0
0.86,0.0,165.0,-6.0
0.866666666667,0.0,163.0,-9.0
0.873333333333,0.0,161.0,-11.0
0.88,0.0,160.0,-14.0
0.886666666667,0.0,157.0,-16.0
0.893333333333,0.0,156.0,-18.0
0.9,0.0,154.0,-20.0
0.906666666667,0.0,152.0,-22.0
0.913333333333,0.0,151.0,-24.0
0.92,0.0,149.0,-25.0
0.926666666667,0.0,148.0,-26.0
0.933333333333,0.0,147.0,-27.0
0.94,0.0,146.0,-28.0
0.946666666667,0.0,145.0,-28.0
0.953333333333,0.0,144.0,-29.0
0.96,0.0,144.0,-29.0
0.966666666667,0.0,143.0,-29.0
0.973333333333,0.0,142.0,-29.0
0.98,0.0,141.0,-28.0
0.986666666667,0.0,141.0,-28.0
0.993333333333,0.0,141.0,-27.0
1.0,0.0,141.0,-25.0
1.00666666667,0.0,140.0,-24.0
1.01333333333,0.0,140.0,-23.0
1.02,0.0,140.0,-21.0
1.02666666667,0.0,140.0,-19.0
1.03333333333,0.0,140.0,-17.0
1.04,0.0,140.0,-15.0
1.04666666667,0.0,141.0,-13.0
1.05333333333,0.0,141.0,-11.0
1.06,0.0,141.0,-8.0
1.06666666667,0.0,141.0,-6.0
1.07333333333,0.0,142.0,-4.0
1.08,0.0,142.0,-1.0
1.08666666667,0.0,142.0,1.0
1.09333333333,0.0,143.0,4.0
1.1,0.0,143.0,6.0
1.10666666667,0.0,143.0,8.0
1.11333333333,0.0,143.0,10.0
1.12,0.0,143.0,12.0
1.12666666667,0.0,143.0,14.0
1.13333333333,0.0,143.0,16.0
1.14,0.0,144.0,18.0
1.14666666667,0.0,144.0,19.0
1.15333333333,0.0,144.0,21.0
1.16,0.0,144.0,22.0
1.16666666667,0.0,143.0,23.0
1.17333333333,0.0,143.0,24.0
1.18,0.0,143.0,25.0
1.18666666667,0.0,142.0,26.0
1.19333333333,0.0,142.0,26.0
1.2,0.0,141.0,26.0
1.20666666667,0.0,141.0,27.0
1.21333333333,0.0,140.0,27.0
1.22,0.0,140.0,27.0
1.22666666667,0.0,139.0,27.0
1.23333333333,0.0,138.0,26.0
1.24,0.0,137.0,25.0
1.24666666667,0.0,137.0,25.0
1.25333333333,0.0,136.0,24.0
1.26,0.0,135.0,23.0
1.26666666667,0.0,134.0,22.0
1.27333333333,0.0,133.0,20.0
1.28,0.0,132.0,19.0
1.28666666667,0.0,132.0,18.0
1.29333333333,0.0,131.0,16.0
1.3,0.0,129.0,15.0
1.30666666667,0.0,129.0,13.0
1.31333333333,0.0,128.0,11.0
1.32,0.0,127.0,9.0
1.32666666667,0.0,125.0,8.0
1.33333333333,0.0,125.0,6.0
1.34,0.0,124.0,4.0
1.34666666667,0.0,123.0,2.0
1.35333333333,0.0,122.0,0.0
1.36,0.0,121.0,-1.0
1.36666666667,0.0,121.0,-3.0
1.37333333333,0.0,120.0,-5.0
1.38,0.0,119.0,-6.0
1.38666666667,0.0,119.0,-8.0
1.39333333333,0.0,118.0,-9.0
1.4,0.0,118.0,-10.0
1.40666666667,0.0,117.0,-12.0
1.41333333333,0.0,117.0,-12.0
1.42,0.0,117.0,-13.0
1.42666666667,0.0,116.0,-14.0
1.43333333333,0.0,116.0,-15.0
1.44,0.0,116.0,-16.0
1.44666666667,0.0,116.0,-16.0
1.45333333333,0.0,116.0,-16.0
1.46,0.0,116.0,-16.0
1.46666666667,0.0,116.0,-16.0
1.47333333333,0.0,116.0,-16.0
1.48,0.0,116.0,-16.0
1.48666666667,0.0,117.0,-16.0
1.49333333333,0.0,117.0,-16.0
1.5,0.0,117.0,-15.0
1.50666666667,0.0,118.0,-14.0
1.51333333333,0.0,119.0,-14.0
1.52,0.0,119.0,-13.0
1.52666666667,0.0,119.0,-12.0
1.53333333333,0.0,120.0,-11.0
1.54,0.0,120.0,-10.0
1.54666666667,0.0,121.0,-9.0
1.55333333333,0.0,121.0,-8.0
1.56,0.0,122.0,-7.0
1.56666666667,0.0,123.0,-6.0
1.57333333333,0.0,123.0,-4.0
1.58,0.0,124.0,-3.0
1.58666666667,0.0,124.0,-2.0
1.59333333333,0.0,125.0,-1.0
1.6,0.0,125.0,0.0
1.60666666667,0.0,127.0,2.0
1.61333333333,0.0,127.0,3.0
1.62,0.0,127.0,4.0
1.62666666667,0.0,128.0,5.0
1.63333333333,0.0,128.0,6.0
1.64,0.0,129.0,7.0
1.64666666667,0.0,129.0,8.0
1.65333333333,0.0,129.0,8.0
1.66,0.0,129.0,9.0
1.66666666667,0.0,130.0,9.0
1.67333333333,0.0,130.0,10.0
1.68,0.0,130.0,10.0
1.68666666667,0.0,131.0,11.0
1.69333333333,0.0,131.0,11.0
1.7,0.0,131.0,11.0
1.70666666667,0.0,131.0,11.0
1.71333333333,0.0,131.0,11.0
1.72,0.0,131.0,11.0
1.72666666667,0.0,131.0,11.0
1.73333333333,0.0,131.0,10.0
1.74,0.0,131.0,10.0
1.74666666667,0.0,130.0,10.0
1.75333333333,0.0,130.0,9.0
1.76,0.0,130.0,8.0
1.76666666667,0.0,129.0,8.0
1.77333333333,0.0,129.0,7.0
1.78,0.0,129.0,7.0
1.78666666667,0.0,129.0,6.0
1.79333333333,0.0,129.0,5.0
1.8,0.0,129.0,4.0
1.80666666667,0.0,128.0,4.0
1.81333333333,0.0,128.0,3.0
1.82,0.0,128.0,2.0
1.82666666667,0.0,128.0,2.0
1.83333333333,0.0,128.0,1.0
1.84,0.0,128.0,0.0
1.84666666667,0.0,128.0,0.0
1.85333333333,0.0,127.0,-1.0
1.86,0.0,127.0,-2.0
1.86666666667,0.0,127.0,-2.0
1.87333333333,0.0,127.0,-3.0
1.88,0.0,127.0,-4.0
1.88666666667,0.0,127.0,-4.0
1.89333333333,0.0,127.0,-4.0
1.9,0.0,127.0,-5.0
1.90666666667,0.0,127.0,-5.0
1.91333333333,0.0,127.0,-6.0
1.92,0.0,127.0,-6.0
1.92666666667,0.0,127.0,-6.0
1.93333333333,0.0,127.0,-7.0
1.94,0.0,127.0,-7.0
1.94666666667,0.0,128.0,-7.0
1.95333333333,0.0,128.0,-7.0
1.96,0.0,128.0,-7.0
1.96666666667,0.0,128.0,-8.0
1.97333333333,0.0,128.0,-8.0
1.98,0.0,128.0,-8.0
1.98666666667,0.0,128.0,-8.0
1.99333333333,0.0,128.0,-8.0
2.0,0.0,129.0,-8.0
2.00666666667,0.0,129.0,-8.0
2.01333333333,0.0,129.0,-7.0
2.02,0.0,129.0,-7.0
2.02666666667,0.0,129.0,-7.0
2.03333333333,0.0,129.0,-7.0
2.04,0.0,130.0,-6.0
2.04666666667,0.0,130.0,-6.0
2.05333333333,0.0,130.0,-6.0
2.06,0.0,131.0,-6.0
2.06666666667,0.0,131.0,-5.0
2.07333333333,0.0,131.0,-5.0
2.08,0.0,131.0,-5.0
2.08666666667,0.0,131.0,-4.0
2.09333333333,0.0,131.0,-4.0
2.1,0.0,131.0,-4.0
2.10666666667,0.0,132.0,-4.0
2.11333333333,0.0,132.0,-3.0
2.12,0.0,132.0,-3.0
2.12666666667,0.0,132.0,-2.0
2.13333333333,0.0,132.0,-2.0
2.14,0.0,132.0,-2.0
2.14666666667,0.0,132.0,-2.0
2.15333333333,0.0,132.0,-1.0
2.16,0.0,132.0,-1.0
2.16666666667,0.0,132.0,-1.0
2.17333333333,0.0,132.0,-1.0
2.18,0.0,132.0,-1.0
2.18666666667,0.0,132.0,0.0
2.19333333333,0.0,132.0,0.0
2.2,0.0,132.0,0.0
2.20666666667,0.0,132.0,0.0
2.21333333333,0.0,132.0,0.0
2.22,0.0,132.0,0.0
2.22666666667,0.0,132.0,1.0
2.23333333333,0.0,132.0,1.0
2.24,0.0,132.0,1.0
2.24666666667,0.0,132.0,1.0
2.25333333333,0.0,132.0,2.0
